gX,gY,gZ
-58.0444,-122.0703,-6.1646
-8.6060,-87.5244,-37.2925
-73.1812,37.9028,-30.8838
-120.7886,19.7144,-90.5151
10.3760,-25.2075,-180.4810
1.6479,-31.0669,-205.3833
75.7446,121.8872,-144.6533
10.0708,177.1851,54.9316
-61.3403,-63.4155,73.2422
-22.3389,-41.2598,28.9917
46.5698,58.1665,6.1035
33.0811,8.6060,-2.8076
27.8320,18.1274,3.0518
41.6260,16.8457,27.5879
36.8652,-15.0757,49.1333
-8.4839,-7.2632,74.1577
-0.1221,27.6489,111.4502
15.4419,41.9312,118.0420
-0.7935,21.9116,110.5957
12.8784,11.6577,103.5767
27.3438,-7.9346,93.3838
29.5410,-10.1318,65.4907
13.3667,-1.4038,53.7720
20.2637,-49.1943,33.8745
21.2402,-70.8618,-9.5215
0.4272,16.4185,-19.7754
23.3765,31.1890,-24.6582
24.9634,-19.2871,-62.7441
-10.4980,0.9766,-51.3306
-13.0005,18.1274,-29.2969
10.9863,-6.8359,8.0566
-13.7329,-16.1133,10.6201
-38.2080,-36.1328,12.0850
-21.7896,-16.4185,-11.3525
1.8311,-14.9536,-44.5557
-50.2319,0.5493,-22.2778
-116.2720,-17.2119,-71.4111
-64.0259,-7.6294,-152.8320
49.1943,-24.7192,-212.5244
71.5942,48.5840,-156.0059
8.9722,54.0771,43.9453
-45.5933,-16.9678,58.3496
-22.3999,22.7051,25.9399
24.6582,41.7480,10.0708
22.9492,9.3994,-9.9487
36.1938,23.3154,-10.1929
35.5225,-5.0659,24.6582
15.5029,-34.7290,42.9077
14.5874,16.4795,74.9512
21.2402,25.1465,79.3457
22.2168,-5.7373,93.5059
29.9683,-6.1035,107.0557
30.5786,-28.0762,113.0371
23.4375,-28.3203,100.0366
11.5967,-22.8882,86.0596
12.3901,-20.4468,73.0591
14.2822,-26.0010,58.8989
9.3994,-51.7578,30.3955
11.9019,-37.9028,14.9536
-9.6436,1.1597,13.6108
-11.4746,-28.3203,-5.8594
-11.9629,-15.8691,-19.4702
8.3618,-24.1089,48.9502
7.0190,-36.8042,49.5605
32.7759,-38.8184,29.9072
49.1943,12.9395,36.0107
-23.9868,-29.1138,15.9302
-77.5757,-106.9946,-62.5000
-64.4531,-19.7144,-96.6797
-65.1855,-96.0083,-134.5825
79.8950,31.6772,-144.8975
62.8662,21.9727,-126.2817
1.0376,56.0913,-28.9307
8.3618,3.1128,3.7231
3.7842,3.0518,-13.3667
-8.4839,15.3809,4.8828
6.7749,8.7280,0.4883
7.1411,12.6953,-2.1973
4.2725,-6.7749,9.8267
14.8315,-13.3667,11.2305
17.5781,1.8921,24.5361
5.0049,18.0054,43.7622
-2.2583,26.1230,57.5562
19.7754,3.2959,58.1665
4.5776,4.2725,68.1763
-8.7280,23.6206,82.3975
19.1650,16.0522,86.4868
21.2402,15.6250,74.7681
-7.3242,-34.9121,51.6968
15.3198,-34.9121,34.4238
14.4653,3.9673,25.4517
-2.1362,-41.2598,-0.1221
-17.6392,-26.1230,-27.6489
-14.3433,7.9956,-30.5176
13.4888,-6.2256,24.1699
20.8740,-22.7661,15.8691
31.8604,-49.6216,7.1411
56.8237,24.2310,14.7705
11.6577,15.2588,-1.2207
-83.4961,-76.5991,-66.5283
18.2495,3.2959,-93.6890
-70.6787,-64.4531,-163.0859
96.4355,-53.9551,-186.1572
27.9541,132.9956,-11.4746
-16.3574,10.9253,38.9404
-15.7471,-32.7759,4.7607
20.0806,47.6074,4.9438
11.4746,3.7842,0.6104
-4.4556,-5.6763,8.3008
13.9160,15.5640,20.0806
16.8457,-4.7607,18.7988
15.9912,14.9536,23.0103
13.3057,14.3433,57.1289
-5.1880,-3.8452,65.0024
-38.1470,11.3525,79.4678
-18.8599,19.5923,103.6377
13.5498,13.9160,82.4585
1.6479,-4.5776,68.7256
-14.2822,-18.4326,54.3823
-10.5591,-1.3428,27.4658
-33.5083,-13.9160,2.4414
-39.0015,-51.4526,-13.4277
-9.6436,-35.0342,-36.4990
7.1411,14.0991,-51.5747
35.0952,15.8691,-37.9028
14.3433,-34.6680,-44.6167
-8.9722,-35.9497,52.0020
-36.5601,-48.1567,46.5088
-23.8037,-36.6821,53.1006
-39.2456,39.7949,52.1240
4.0894,39.3066,0.5493
-2.5024,-59.6313,-121.3379
-86.1206,-6.7139,-105.3467
-27.1606,48.2178,-143.4937
42.2363,-138.8550,-223.8159
68.7256,16.7847,-149.2310
45.2271,155.0293,-6.4087
-0.4272,-44.7998,13.6719
-3.4180,-11.2915,11.1084
21.0571,26.6724,12.0239
19.8364,-0.1831,-2.1362
29.1748,-15.5640,1.3428
23.9258,-9.9487,41.6870
-1.4648,9.5825,66.8945
-11.1084,22.8882,73.2422
-5.9204,16.5405,92.1021
-1.7090,-0.4272,92.9565
15.2588,5.7373,98.0225
19.4092,-7.8735,81.7871
6.2256,-33.6914,61.0352
7.1411,-22.6440,43.5791
6.3477,-8.8501,27.5879
-7.0190,-16.4185,8.8501
-28.3813,-11.5967,4.2725
-47.1191,-20.4468,25.3906
-15.8691,-1.7700,23.1934
-6.8970,-13.8550,-0.5493
-0.7324,39.9780,-20.9351
45.8374,10.4370,-10.4980
19.1650,-24.0479,19.2261
-69.8242,28.2593,81.2988
-98.0835,46.0205,76.7212
-25.3906,-45.2271,-19.6533
-60.9741,-40.9546,-55.0537
-55.3589,1.5869,-132.5684
-1.6479,-75.5005,-182.4951
81.9702,-63.5376,-189.2700
36.9873,102.9663,-54.2603
13.4888,34.4849,26.9165
-32.5928,-39.7949,28.5645
12.2681,20.5078,-4.5166
29.7852,49.0723,-0.1831
21.1792,22.5830,15.3809
26.9775,0.1831,24.4141
27.0386,-11.3525,30.9448
11.4746,-2.8076,39.4287
18.6157,-17.2729,47.4243
11.1694,-47.1802,45.2881
5.4932,-28.9307,65.3687
13.1226,0.3662,83.9233
27.0996,-17.6392,81.4209
18.3105,-32.5928,68.4204
-3.9673,-6.3477,71.5332
8.3618,10.0098,64.7583
-1.6479,-4.5776,44.6777
-32.5928,-39.1846,34.9121
-45.7153,-70.8618,35.2173
-21.4844,-63.3545,36.9873
-0.1831,-49.5605,38.5742
3.4180,25.8789,-8.2397
-24.9634,-41.1987,25.3906
-58.1055,-67.8101,40.7104
-74.7070,-39.3677,22.7051
13.9771,-5.6763,-28.3813
-2.1973,-24.7192,-50.4150
-57.0679,-9.0942,-67.1387
22.0947,52.9175,-118.8354
20.6909,68.4814,-159.4849
96.8628,6.1646,-183.0444
23.0713,43.8232,-77.6367
-1.9531,43.3350,36.0718
-53.5889,-43.3350,28.3813
-9.6436,-7.2632,10.0708
19.2871,40.1611,-6.5308
12.2681,39.6729,-18.4326
18.6768,-7.1411,-3.6621
25.5737,-23.1323,16.5405
20.4468,4.9438,53.7109
8.3618,-11.2305,74.7070
-1.5259,-28.0151,66.7114
-17.4561,-8.6670,87.7686
2.5635,-6.4087,108.5205
25.1465,-11.9019,103.3936
21.7896,-1.6479,90.0879
16.4795,-1.5869,95.0928
25.1465,-30.5786,69.7021
21.1792,-37.6587,37.4146
-2.1973,-19.1040,30.8228
11.5967,4.2725,15.6860
12.3291,-54.2603,-26.0620
-0.2441,8.4839,-20.1416
32.5317,0.6714,-62.3169
-10.8643,-47.9736,75.7446
6.8359,6.5918,55.2979
7.2632,5.5542,14.3433
-1.9531,3.8452,-21.2402
-31.6162,-16.6016,-78.4912
-13.2446,56.0913,-118.0420
9.8267,14.8315,-179.6875
40.5273,-58.9600,-213.8672
33.9966,-58.7769,-150.0244
13.9160,38.8794,6.6528
0.4883,-31.9824,15.0146
-9.0942,-7.6294,16.5405
-2.9907,7.5073,18.6768
-3.1128,-4.7607,8.2397
4.5166,3.1738,15.3809
18.1274,-11.9629,20.2637
26.1841,-15.3809,27.6489
14.2822,1.4038,48.0347
-1.6479,-24.4751,62.8052
-21.0571,-20.9351,65.2466
-18.4937,9.8267,79.7119
6.3477,14.3433,87.0361
19.5923,-5.0659,73.6084
10.9863,-10.6201,57.6172
-2.1362,-15.5029,59.0210
33.8135,-13.5498,32.2876
38.3301,-43.8232,-11.5967
-20.8740,-19.5923,-2.6245
22.2168,-33.7524,6.7749
5.7983,15.2588,-59.0820
-9.9487,23.0713,-39.1846
17.3950,37.6587,-41.5039
2.5635,-4.7607,30.8838
-27.5269,-15.6860,55.1147
-52.8564,5.4932,80.3833
-45.2271,-0.0610,42.9688
-40.0391,-12.8174,21.0571
-34.6069,-20.8130,-4.4556
-9.3384,-33.0811,-72.5708
-8.4229,-15.5029,-154.1138
73.4863,-30.8228,-229.2480
69.7021,-41.6260,-152.7100
14.5874,61.7065,44.1895
-21.6064,-39.5508,27.9541
10.4370,-3.7231,-17.5781
32.4097,47.4854,-9.7656
3.4790,31.5552,1.6479
12.0850,27.6489,18.6768
24.1089,-29.1748,14.3433
7.2632,-16.7236,34.3628
0.0610,23.9258,50.9644
25.1465,23.4985,57.6172
6.2256,-18.8599,52.4292
8.6670,25.9399,89.2944
63.9648,32.8369,83.4961
-5.3101,-33.1421,63.1104
-41.2598,-13.4277,69.9463
-11.1084,-33.3862,51.6357
-26.9165,-30.6396,28.0762
-28.7476,-20.4468,23.6206
-18.1274,-28.9917,2.1362
-15.0146,-23.0713,-13.7939
-16.4185,21.2402,-12.4512
-4.7607,-10.0708,-23.9258
-15.3198,-1.0376,19.7754
-13.4277,-10.3760,23.8037
-29.3579,-37.9028,34.7290
4.1504,-12.4512,47.6074
40.7715,4.2114,27.4048
-78.2471,-17.2119,6.8970
-53.2837,5.0659,-65.2466
-0.4883,-2.5024,-132.9956
76.5991,-138.6719,-223.1445
4.3335,13.9771,-117.6758
33.7524,138.2446,36.0107
-1.2207,-82.0313,2.2583
1.5259,4.0283,1.7090
24.7192,35.3394,11.3525
24.5972,11.4746,-2.9297
19.1650,16.7236,3.6011
20.4468,-24.6582,-6.5918
29.1748,-27.0996,-8.9111
33.9966,-17.3340,7.3853
-1.3428,-49.9878,24.1699
-50.2319,-30.6396,43.7012
-9.3994,-10.4370,65.3076
17.0898,31.3721,76.1108
11.4136,27.2217,82.2754
-5.1270,1.3428,79.2847
5.7373,5.0049,80.8105
0.4883,1.4648,79.8950
-6.5308,-14.5874,55.7251
-8.2397,-9.0942,29.7241
-32.2876,-24.2310,15.8081
-32.7759,-49.9878,36.3770
-4.3945,-39.4897,25.8179
-6.4087,3.7842,17.4561
-25.4517,-12.6953,28.2593
-11.1084,-11.3525,13.5498
-7.0190,9.0332,-23.8037
41.0767,-22.6440,-36.8652
-66.8335,40.1001,-10.6812
-41.6870,31.9214,-84.5337
2.1973,11.4746,-135.4980
34.9121,-51.8799,-162.2314
52.4902,-41.9922,-187.0728
-7.4463,42.1143,-15.1978
-22.1558,-0.9155,47.9126
-2.6855,9.2773,15.6860
34.9121,34.1187,1.8921
26.7334,0.4272,-12.5122
2.7466,6.2256,6.2256
13.6719,-6.4697,-1.2817
20.5688,-5.2490,0.0000
34.4849,1.1597,14.2822
27.5879,-10.0708,29.9072
6.6528,-1.0986,52.4292
-17.6392,35.9497,72.6318
10.6201,15.8691,88.2568
2.9297,3.5400,92.8345
-17.6392,15.9302,97.2900
10.9253,-1.5259,106.5063
22.2168,-3.8452,97.3511
-24.6582,-16.9067,103.7598
-31.3721,-32.2266,88.7451
2.6245,-59.4482,79.3457
-3.5400,-64.8193,28.2593
10.1929,-49.1943,22.7051
-5.7373,0.7324,18.3105
-5.5542,-7.0190,17.7612
-23.8647,-20.3247,39.0015
-47.4854,20.9351,63.7817
10.0098,70.9839,28.5645
-22.5220,-77.8198,-13.6108
-54.6265,-26.0010,-64.4531
-11.1694,39.4287,-124.5728
-0.9155,-46.9360,-198.8525
114.8071,-20.7520,-201.2329
-28.1372,-1.5869,-44.4946
-6.9580,-15.0757,22.5220
-13.3057,-2.1973,-7.7515
14.5874,12.8174,-5.4321
5.4932,-10.1929,-5.8594
-0.4883,-11.5967,9.2163
20.0806,7.2632,13.4277
22.9492,-10.2539,13.6108
37.8418,-22.7661,38.6963
20.7520,-25.2075,59.4482
-3.7842,-14.3433,71.4722
-2.5635,-31.4331,78.7354
-6.9580,-19.9585,101.0742
3.3569,10.4980,108.4595
10.6201,-7.5073,104.3091
8.3008,-33.5083,79.4067
1.0376,-24.9634,71.2280
3.8452,-15.4419,65.6738
14.1602,-9.8267,69.8853
-16.9067,-8.4839,48.0957
-34.6069,-35.5225,34.1797
-10.5591,-28.2593,37.4146
-27.4658,-19.3481,53.5278
-36.0107,-5.3101,68.2983
-17.2119,43.2129,51.6968
-20.6299,-34.8511,14.2822
-64.9414,10.2539,-39.2456
-6.2866,6.0425,-112.9150
11.2915,73.3643,-123.5352
71.9604,-7.3853,-177.9785
14.7705,19.4092,-22.5830
-12.9395,-22.1558,8.3618
7.4463,-2.8687,-2.9297
11.4136,12.0850,-11.2915
4.4556,-8.9111,-15.9302
0.0000,-5.0659,-6.9580
4.5776,10.0098,-3.4790
15.2588,-0.9766,-6.7749
24.9634,2.5635,-3.8452
21.1182,4.8218,-0.8545
24.9023,-14.0381,8.6060
-7.4463,4.5776,42.9077
-22.5830,31.7383,56.9458
10.2539,-40.6494,46.9971
26.0620,-39.4287,53.8330
9.6436,-6.4697,69.8853
4.2725,-16.1133,59.8145
-1.7090,-8.2397,49.4385
-8.1177,-13.2446,44.0063
-3.7231,-13.7329,24.8413
-0.7935,-32.7148,10.6812
-6.3477,-37.5977,3.0518
-5.4321,-5.1880,-24.0479
-11.9629,65.2466,-22.4609
-11.4746,-62.3169,61.2793
-34.1187,-27.3438,71.6553
7.6904,0.1831,2.9297
3.4180,23.5596,-23.6206
-125.4272,56.0303,-8.1177
12.0850,107.2388,-151.7334
44.4336,-32.2266,-269.3481
99.1821,-119.3237,-280.4565
29.1138,152.2217,-46.2646
-16.7847,-27.8320,51.0254
-8.9722,-91.4307,-13.8550
40.7104,63.3545,-16.2964
31.6772,-3.7842,-26.0010
38.8184,-32.2876,-31.9824
8.6670,-14.3433,11.7798
1.5259,-5.7983,26.3062
15.0757,-4.9438,30.5786
41.2598,-6.8970,23.8037
12.0850,-4.0283,43.3960
-16.0522,13.1836,57.8613
8.7891,9.0332,67.0166
40.8936,-0.7935,55.9082
9.1553,-23.9868,62.3169
-12.6953,-17.1509,83.1909
4.7607,-9.3384,80.7495
-6.3477,-14.2822,71.7773
-21.1182,-13.7939,62.5610
-13.2446,-37.4756,52.1240
-18.0664,-28.5034,33.9966
-21.7896,-12.3291,31.9824
-21.1182,-1.0986,27.9541
-15.7471,16.8457,8.7280
-15.8081,-39.4287,47.4854
-55.0537,4.0283,59.8755
9.2163,6.2866,27.1606
57.0679,-9.3994,-16.3574
-74.3408,39.7339,3.5400
-37.7197,5.7373,-73.5474
-9.3994,8.3008,-136.2305
-37.1094,20.5078,-177.9175
76.2939,-126.8921,-227.1118
18.7378,66.7725,-79.1626
9.7656,27.4048,52.7344
-36.2549,-76.5991,13.7329
20.8740,25.8789,15.3809
45.8984,28.2593,0.9766
16.0522,-2.6245,18.8599
37.2925,3.7231,29.5410
73.6084,-1.7090,16.7236
44.0674,-24.2920,35.2783
-13.4888,-24.4751,47.3633
-7.3853,-4.3335,64.0259
15.3198,-1.6479,71.7163
3.6621,-8.4839,75.0732
-22.4609,0.7935,76.7212
-23.5596,-6.1646,75.2563
-6.7749,-26.1230,73.1201
-6.1035,-30.3955,47.9126
-13.4888,-20.3247,46.8750
-7.5073,-35.5835,35.2783
6.4087,-38.2690,45.4102
18.0054,-6.8359,45.1050
3.1128,36.1938,13.9771
12.5122,21.5454,11.7798
-18.6768,0.4883,49.8657
0.6714,50.4150,55.0537
14.4653,30.3955,21.2402
-54.4434,-45.8984,-32.2876
-85.6323,47.1802,-77.5146
20.8740,5.3101,-197.3877
94.4214,-68.6646,-243.7134
33.3252,-68.4814,-128.2959
-27.0386,32.4097,46.9360
-41.3818,-22.2168,29.5410
22.6440,30.2734,-1.9531
35.5225,61.2793,-4.7607
21.4844,22.6440,7.3242
11.9629,-26.3672,20.9351
10.3149,-27.5269,17.8223
13.9771,6.5918,23.3154
36.2549,13.8550,17.0898
28.6865,-0.5493,20.9351
3.6621,17.3950,45.1050
11.1694,13.0615,50.1099
26.1841,-23.6816,42.2974
16.1133,-8.1787,64.6362
0.2441,-13.4277,75.1343
1.5259,-57.6172,72.6929
0.5493,-38.2080,80.0171
3.7842,-18.7988,66.2842
4.6997,-20.0806,60.1807
-5.4321,-26.4282,66.6504
-6.5918,-12.3291,49.3164
-0.0610,-30.2124,38.4521
-3.6011,-15.6860,29.3579
14.5874,13.4888,15.1367
-23.4375,-3.7842,36.5601
17.3340,-20.8130,3.1738
-26.3672,45.4712,34.9121
-98.5107,-7.5073,-12.3291
-52.6123,-15.7471,-108.2153
-11.6577,8.1177,-148.1934
67.7490,-65.5518,-237.0605
48.8281,-129.8218,-196.1060
19.7754,98.2056,29.9683
-7.2021,7.5073,63.7207
-0.4272,-55.4810,7.5073
56.3965,43.4570,-16.1133
50.9644,35.0342,-13.2446
29.4189,2.8687,-7.2021
30.4565,4.5166,4.9438
64.1479,6.8359,3.7842
49.6826,-11.4136,15.7471
15.1978,-8.1787,29.1748
-0.1831,8.4839,41.3818
5.7373,26.4893,56.2744
3.2349,6.6528,63.3545
-21.1792,-16.6016,66.8335
-10.0708,-16.5405,77.0264
-1.1597,-27.4048,96.6797
-0.7935,-32.2266,77.6978
-18.3105,-25.1465,65.9790
-18.9209,-8.3618,62.8052
-0.8545,-25.5127,65.9790
0.8545,-46.6309,51.3306
-14.9536,-19.8364,25.3906
6.6528,-2.8076,25.8789
13.0005,1.5869,28.7476
-40.4663,18.0054,50.5371
-21.8506,1.5259,12.3291
38.2080,13.8550,3.9673
10.8643,42.5415,31.6772
-30.7007,-0.8545,-13.9771
6.6528,24.2310,-103.4546
26.4282,-15.0146,-199.3408
62.1338,-182.6172,-279.2969
28.3203,42.6025,-151.3062
6.6528,42.1143,33.1421
-37.3535,-64.3921,49.6216
2.8687,20.3857,9.4604
34.2407,53.2227,-11.5967
26.9165,24.5361,-9.8877
20.6299,7.3242,8.3618
31.3721,-18.4937,7.6294
34.2407,-21.4844,7.8735
8.7280,4.2725,43.0298
-3.2349,22.7051,63.1714
-0.6714,10.3760,49.8657
0.4883,-9.7656,60.3027
-16.2354,-24.7803,76.7212
-15.1367,-26.3062,76.9043
-13.8550,-7.3853,88.9282
-1.7700,-18.9209,91.8579
1.4648,-34.1187,80.5054
3.6621,-4.2114,76.9043
9.0942,-7.9956,59.1431
7.0190,-19.8975,44.3115
6.4697,-19.2871,51.3306
7.5684,-14.9536,33.3862
9.8877,-18.4326,38.1470
-6.4697,11.9629,70.2515
17.5781,0.4272,18.4937
-13.7939,25.8179,8.4229
-49.8047,5.6152,-51.2085
2.5635,-7.3853,-149.5972
57.4951,7.3242,-193.1152
80.3833,-27.7100,-166.5649
20.5078,44.1895,-61.3403
-6.5918,-21.8506,-26.0620
0.5493,-2.8076,-4.6997
3.9062,11.5967,-3.2349
-1.2207,7.3853,-4.0894
6.0425,12.5732,6.3477
7.7515,-0.3052,4.1504
9.5825,3.7842,-1.0986
22.2168,9.1553,16.9067
40.5884,4.1504,22.9492
24.7803,-16.2964,34.7290
-43.8232,5.0659,78.6743
-35.8276,3.0518,84.4727
9.7656,-15.4419,77.0874
15.2588,-22.1558,87.5244
5.2490,-29.9072,84.7778
16.1133,-27.7710,65.9790
8.8501,-11.5356,57.4951
13.7329,-5.1270,48.6450
18.0054,-18.1885,25.8789
16.1133,-32.2266,29.9072
18.2495,-41.1377,27.0996
5.9204,-8.4839,-0.7935
12.5122,-1.7090,7.3853
20.4468,-12.3291,0.7935
-8.5449,6.4697,46.2036
-0.0610,-70.8008,10.8643
26.4282,13.7939,40.5273
-6.8970,38.1470,6.5918
-105.4688,-57.8613,-56.3965
-24.1699,-16.4795,-124.2065
19.5313,5.7983,-188.1104
72.8760,-168.5791,-210.9985
27.3438,74.8291,-93.9941
29.6021,71.9604,5.9204
7.3853,-62.4390,-5.6763
-10.6812,47.4854,22.3999
13.2446,21.6675,15.9912
7.3242,-10.7422,10.8032
14.0991,-5.5542,32.1045
39.4897,-6.9580,39.7339
31.6772,-21.4844,51.6968
-2.3804,-21.1182,75.6226
-27.1606,-9.8267,78.6743
-37.7197,-2.0142,82.9468
-38.8184,19.1040,73.3032
-25.5127,27.8320,71.4722
-11.1084,39.8560,71.4722
-19.1650,-21.2402,66.0400
-25.3296,-56.6406,57.8003
2.3193,-15.3809,47.2412
13.5498,-20.0806,61.1572
17.2119,-4.2114,7.8125
12.1460,0.6714,-8.7280
43.3350,0.8545,-24.9023
13.4888,4.1504,-50.8423
-10.9863,19.8364,-50.7813
7.6904,-63.7817,52.4902
-11.6577,-26.2451,66.8335
15.0757,-13.1836,61.2183
-25.8789,36.6821,51.1475
-79.1626,-11.3525,-39.2456
-26.7334,38.6353,-93.4448
18.8599,85.4492,-150.4517
80.2002,-138.7939,-222.1069
8.4839,-6.9580,-106.8115
-6.5918,23.9258,16.3574
-26.8555,-68.4204,-10.4980
5.9814,66.2231,15.3809
20.3247,40.0391,-10.4370
4.8828,-16.6016,-13.5498
16.4185,-6.3477,3.8452
38.3911,-2.9297,24.4141
0.6714,11.6577,54.9316
-18.0054,19.3481,83.6792
-9.5215,-10.6812,64.0259
-29.6021,-20.2026,54.0771
-47.6685,-9.4604,68.8477
-8.3008,-18.7988,83.6182
1.7700,-18.3105,81.3599
3.1738,-6.8970,64.8804
9.6436,-5.6152,53.6499
-3.6011,-1.2817,58.8379
-7.3853,-2.5635,22.8882
3.4180,-14.4653,8.0566
20.1416,-11.5967,6.1646
33.6914,0.8545,18.2495
30.4565,36.1328,-20.2637
36.1938,15.9912,-36.3159
-20.5078,-19.0430,64.8193
5.4321,-21.9727,3.4790
32.9590,27.6489,39.3066
3.2349,27.5269,20.5078
-5.1270,-49.1943,-66.4063
-3.4790,17.2729,-102.5391
9.0942,35.3394,-176.5747
87.9517,-90.0879,-230.0415
7.3853,90.0879,-85.0830
-9.7656,-19.7754,12.6343
-16.5405,-63.9038,-2.5635
8.9111,30.6396,-1.4648
12.2681,13.9160,-7.2632
-5.9204,-3.4180,-0.6104
-6.4087,-8.3008,13.6108
-1.7700,-2.7466,23.3765
7.1411,-15.8691,21.6675
13.5498,-22.4609,30.5786
-2.1973,-24.1089,41.6870
-33.8745,-10.0708,52.2461
-23.3765,-17.2119,55.7861
-2.9297,-26.8555,67.8711
-9.3994,-0.9766,80.8716
-20.2637,4.2725,73.9746
-1.8311,-13.9160,74.0967
-4.1504,4.4556,74.8291
5.1880,-2.4414,65.4907
5.9204,-19.3481,50.1709
-6.7749,-12.1460,46.9360
5.1270,-15.3809,39.5508
6.7139,9.5825,32.9590
14.7705,12.2681,28.8086
18.1885,22.5830,-3.7842
-57.1289,-11.4746,57.4951
-48.6450,-2.1362,44.6167
62.9272,-16.6626,-7.3242
-52.6123,-61.2793,-21.7285
-26.7944,-41.9922,-75.4395
-4.9438,-14.8315,-154.4800
65.7959,-42.5415,-178.8330
92.1631,-0.4272,-154.1748
19.3481,54.3213,-69.2749
5.3101,-8.7891,-10.6201
-9.7046,-13.7329,-3.4790
-9.8267,29.2358,14.5264
12.4512,0.6714,5.3101
3.1128,-4.8218,11.4746
-3.1738,-2.5024,16.4795
4.2114,7.0190,7.2021
12.5122,2.1362,-1.6479
14.8315,3.4180,2.9907
-5.8594,-2.6245,23.9258
-60.7300,14.2212,41.1377
-79.7119,17.2119,46.6309
-31.0669,8.4839,64.9414
