gX,gY,gZ
-186.1572,52.9175,279.4800
-271.8506,84.2896,246.5820
-371.1548,50.9644,190.7959
-343.8110,6.7749,157.1045
-278.3813,-11.7798,136.3525
-269.9585,-62.6831,95.3979
-206.4209,-11.7187,65.3687
-208.2520,-110.2295,29.4189
-194.0918,-202.9419,31.7383
-170.5322,-197.7539,33.7524
-136.9019,-191.4673,-1.5869
-93.3228,-157.4707,8.8501
-56.2744,-99.9756,2.1362
-31.3721,-63.2935,-9.8877
-25.7568,-41.3818,-9.7046
-12.6343,-12.9395,-0.7324
7.4463,-8.9722,-11.0474
7.3242,2.2583,-10.8032
11.3525,9.2163,-7.3242
483.6426,-339.4165,-76.8433
386.3525,-254.1504,14.7095
229.8584,-180.1147,103.0884
136.2305,-94.5435,155.5786
86.6699,-71.2891,177.0630
113.4033,-82.4585,243.1641
100.1587,-99.3652,210.1440
29.9683,-81.6040,145.0806
20.5688,-68.2373,188.4766
10.8032,-57.2510,247.1924
-114.6240,-7.5684,289.1235
-151.2451,50.4150,302.1240
-250.3052,48.8892,269.5923
-325.5615,91.9800,257.0190
-363.0371,74.4629,209.8999
-396.1792,-38.1470,127.2583
-427.4292,-148.3154,73.6084
-346.8018,-194.9463,50.3540
-270.7520,-188.2935,48.8892
-189.8193,-182.9224,48.8281
-134.8877,-129.9438,41.4429
-74.2798,-69.8853,7.2021
-28.1982,-45.8984,-16.6016
-57.2510,-24.4141,-4.5166
-18.1274,-42.2974,-9.5215
-13.1836,-11.7187,-20.8130
-25.3296,-9.5825,-18.7988
4.6387,-19.0430,-24.7803
-3.7842,18.6157,-11.4136
0.5493,-15.0146,-18.1885
3.1738,-16.2354,-11.9019
-1.1597,6.2866,0.9155
391.1133,-309.5703,-73.3643
343.4448,-252.5024,105.1636
262.2681,-148.9258,220.2148
123.9014,-96.5576,203.9795
65.5518,-83.6792,126.1597
63.8428,-96.2524,154.6631
64.6973,-75.6226,201.5381
19.7144,-49.1943,197.9980
-41.1987,-17.8223,185.7910
-85.0220,22.2168,267.0288
-139.5874,50.1099,278.6865
-225.1587,63.7817,235.1074
-272.7661,42.8467,188.5376
-250.6714,41.0767,144.6533
-234.8633,38.3301,153.5645
-252.7466,-6.3477,119.5068
-313.2324,-98.5718,79.3457
-274.1699,-42.8467,79.3457
-254.3335,-102.6611,45.5933
-223.8159,-174.6826,46.3867
-186.4014,-144.4092,36.1938
-129.4556,-75.6226,13.9160
-85.7544,-66.2231,2.9907
-62.8662,-50.2930,-7.8125
-41.1377,-44.9219,-21.6675
-18.7988,-35.2783,-22.6440
-18.4937,-27.7710,-22.8882
-3.9673,-14.7095,-22.3389
10.2539,-3.1128,-15.6860
-1.8921,-8.4839,-10.3760
9.5215,4.0283,-10.6812
5.6152,-1.5869,-1.2817
340.9424,-298.2788,-135.4980
236.6943,-247.4365,-52.6733
143.1885,-151.9775,2.9907
105.4688,-83.0688,84.6558
111.6333,-98.4497,138.2446
124.0845,-105.1636,189.7583
132.2021,-101.9897,211.3647
48.6450,-85.3882,159.3018
19.6533,-56.7017,141.7847
25.7568,-46.8140,156.8604
-2.1362,-24.6582,181.2134
-80.4443,-0.6104,224.4263
-146.1792,32.7759,257.8125
-165.8936,30.8838,245.6055
-200.8667,54.0161,243.9575
-239.0137,70.2515,211.2427
-230.7129,-5.7983,122.9248
-219.2993,5.7373,119.3848
-246.9482,15.5640,106.6895
-253.5400,-96.9849,51.6357
-258.9111,-131.0425,31.7383
-229.6143,-104.0649,14.2822
-190.0635,-116.0889,8.2397
-179.9927,-154.1748,12.8174
-141.2354,-150.1465,-4.8828
-93.3838,-101.3184,-26.0010
-57.8003,-74.5239,-24.6582
-20.9351,-35.5835,-19.1650
4.2725,-18.3105,-20.5688
-8.4839,-11.4136,-2.0142
-3.4180,4.6387,-1.0986
1.8311,8.3618,-3.7842
425.4761,-290.1001,-192.2607
304.2603,-252.9297,-111.3281
245.3613,-207.2144,-61.3403
232.3608,-152.3437,30.8228
146.5454,-125.4272,38.3301
95.2759,-102.5391,73.9746
108.5815,-90.8813,181.9458
100.1587,-89.9048,223.7549
40.5273,-79.6509,169.3115
15.5640,-59.4482,164.8560
39.7949,-50.0488,216.7358
-7.4463,-24.2310,220.6421
-110.1074,35.5225,259.7656
-138.1226,44.3726,280.6396
-158.7524,23.9258,234.1919
-245.1782,42.1143,225.5249
-232.6050,66.8335,179.2603
-234.4360,-4.8828,135.7422
-320.3735,20.3247,131.1035
-256.4697,58.7158,92.3462
-195.5566,-25.6958,62.0728
-180.2368,-21.4233,26.7944
-148.9868,-33.0200,6.2866
-160.2173,-73.5474,-3.6011
-153.0151,-73.8525,-29.6021
-125.8545,-65.0635,-28.4424
-96.0693,-101.2573,-9.8267
-43.7012,-73.2422,-8.4229
-14.6484,-20.7520,-23.6206
-0.7324,-27.4048,-22.3389
-5.7373,-9.4604,-2.1362
-4.0894,3.9062,0.3052
